Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WS0474,3,830,3.4,4,4,3,3,70,80,90,80,70,80,80,90,80,80,80,80,80,70,80,70,70,80,90,70,80,70,1,4,4,2,5,1,4,3,5,4,4,4,4,3,4,4,3,5,4,4,4,4,2,4,5,5,4,1720,24,21,18,20,9,22
WS0475,1,900,2.32,4,3,4,2,50,50,70,80,60,60,50,50,60,90,50,50,50,70,90,50,50,50,40,60,80,50,2,3,3,3,4,1,4,3,3,3,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,4,3,1310,22,18,20,25,15,17
WS0476,3,950,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0477,2,880,2.41,3,2,3,3,70,70,50,80,100,100,70,100,100,70,100,70,30,70,50,50,70,70,30,60,80,50,1,4,4,3,4,1,2,4,3,4,3,4,2,4,3,4,3,5,1,1,2,1,1,1,4,5,3,1540,18,19,14,8,5,20
WS0478,3,850,3.78,5,3,4,2,60,100,100,40,90,100,90,80,100,60,80,90,90,100,70,80,100,80,70,80,90,60,1,5,5,2,5,1,5,3,3,5,5,4,5,2,5,2,4,5,3,5,5,4,1,5,5,5,4,1810,29,17,20,19,10,24
WS0479,2,890,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0480,3,,3,4,2,5,1,60,80,80,80,80,90,80,80,100,100,90,80,70,80,80,100,100,100,90,100,100,100,3,4,3,3,3,1,5,4,1,3,4,4,5,2,5,1,1,5,3,1,4,2,1,3,4,3,3,1920,26,15,18,10,3,15
WS0481,2,900,3,5,2,3,2,60,80,70,70,90,100,80,90,90,100,90,70,80,70,80,70,70,90,90,90,80,80,3,4,3,3,3,1,5,4,4,3,3,3,4,2,4,5,4,5,4,5,3,4,2,5,4,3,3,1790,24,17,16,23,11,15
WS0482,2,970,2.71,4,3,4,2,80,70,70,60,80,70,70,70,80,70,70,70,50,70,70,80,100,80,100,80,70,80,5,2,1,1,1,1,4,4,3,1,2,3,2,3,4,5,4,5,3,4,5,5,5,5,5,1,5,1640,17,19,19,22,13,9
WS0483,2,1020,2.2,4,1,4,5,80,90,100,80,80,100,100,90,100,100,100,60,100,80,70,80,90,80,60,100,100,80,2,4,5,4,4,2,5,5,3,4,5,4,5,5,5,5,4,4,5,4,4,5,2,2,3,4,2,1920,27,23,16,21,10,19
WS0484,1,1170,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0485,2,,1.83,3,1,2,5,100,100,100,70,100,100,100,90,100,60,100,60,70,100,100,100,100,100,100,100,100,100,2,1,4,1,5,1,4,1,5,5,5,3,4,3,5,4,1,3,3,4,4,3,1,5,3,4,5,2050,20,17,15,19,6,23
WS0486,3,1040,3.75,4,1,4,2,100,100,100,60,90,80,100,90,100,90,100,70,90,100,100,80,70,80,90,80,100,70,2,4,4,4,4,1,5,5,3,4,4,4,5,4,4,1,2,5,1,2,3,2,1,4,4,4,2,1940,26,19,16,10,5,18
WS0487,1,820,2.69,4,1,3,1,70,70,70,100,80,100,80,100,70,80,70,70,80,80,80,70,70,100,70,100,80,80,4,3,3,3,3,1,3,2,1,3,3,3,4,1,3,4,3,5,1,1,4,1,1,3,4,2,3,1770,20,9,16,10,5,14
WS0488,3,980,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0489,2,910,2.7,5,4,2,4,80,80,90,80,90,90,80,80,80,80,90,90,80,90,90,80,100,90,90,70,80,80,4,4,2,3,3,1,4,3,4,2,4,4,4,5,3,3,3,3,3,3,3,3,3,3,3,2,3,1860,25,22,12,15,9,12
WS0490,2,1060,2.63,5,1,1,1,60,80,70,80,100,60,70,100,80,0,70,70,50,50,40,50,30,70,80,70,70,0,3,4,4,3,3,1,4,3,1,3,4,2,3,1,5,4,3,5,1,1,5,4,1,5,5,3,3,1350,22,8,20,15,5,16
WS0491,0,980,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0492,0,920,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0493,3,,3.78,4,3,3,2,50,90,80,70,80,90,80,40,100,100,70,80,70,80,70,50,90,90,90,100,80,100,2,4,4,2,4,1,4,3,3,3,5,4,4,2,5,3,1,5,3,2,4,2,1,4,5,4,4,1750,25,16,19,14,4,19
WS0494,2,1080,2.41,4,4,3,2,60,60,40,80,60,60,50,20,50,70,70,30,70,50,50,20,20,20,20,70,50,30,3,4,3,4,3,1,3,4,4,2,3,3,3,3,5,5,4,5,5,5,2,3,5,5,5,3,2,1050,20,20,17,23,14,13
WS0495,2,930,2,5,2,3,1,100,90,60,70,90,100,100,100,100,80,100,80,100,70,70,90,70,60,100,100,90,50,4,4,4,1,2,1,5,5,4,3,4,4,3,2,5,3,2,5,3,4,5,5,1,5,5,2,5,1870,25,17,20,20,7,16
WS0496,2,970,2.62,5,1,4,1,30,70,80,80,70,80,70,80,70,90,100,60,90,80,50,60,60,70,60,80,80,60,5,4,1,5,1,1,4,5,5,1,3,3,5,1,5,5,1,5,3,3,3,4,5,5,5,1,1,1570,24,17,18,20,9,5
WS0497,3,930,3.19,4,2,3,1,80,100,70,80,80,90,80,50,90,80,90,80,90,60,80,70,100,70,90,100,90,70,4,4,4,3,4,1,4,4,2,3,3,3,5,1,2,2,2,3,1,1,2,3,1,3,3,2,3,1790,23,13,10,10,4,16
WS0498,2,950,3.4,4,2,3,3,100,80,100,60,70,70,100,100,100,60,70,70,60,100,70,70,100,60,70,60,60,60,3,3,3,3,3,1,3,4,3,3,3,4,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,1690,20,17,11,15,8,15
WS0499,2,930,2.44,5,3,5,5,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,100,100,80,100,80,1,5,5,1,5,1,5,5,2,5,5,5,5,5,5,5,2,5,2,2,5,1,1,2,5,5,5,2110,30,25,20,12,5,25
WS0500,2,970,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0501,3,920,3.14,3,2,4,2,60,70,80,60,60,50,90,80,60,70,80,50,90,90,60,70,70,70,50,80,80,60,2,4,4,2,4,1,5,5,3,3,3,4,5,2,3,4,2,5,3,2,3,2,2,4,5,4,4,1530,24,18,16,15,6,19
WS0502,1,880,1.83,3,2,3,2,40,60,60,80,70,60,70,80,70,80,80,50,50,60,80,80,90,80,70,70,70,80,3,4,3,4,3,1,4,4,2,4,4,4,4,3,3,4,4,4,2,5,4,4,2,3,4,3,2,1530,23,16,15,18,11,15
WS0503,2,870,2.09,4,1,4,2,80,80,70,80,80,60,70,70,90,90,90,80,60,70,70,60,50,70,80,80,70,60,2,4,4,2,4,1,4,4,2,3,4,5,3,2,3,2,1,5,1,1,4,2,1,2,5,4,4,1610,24,15,17,8,3,19
WS0504,1,830,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0505,3,980,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0506,2,930,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0507,2,1090,1.82,5,3,1,1,40,80,20,60,100,90,50,100,90,50,80,20,40,60,80,70,70,100,100,70,30,100,1,4,4,2,5,1,5,4,2,4,4,5,5,1,4,3,2,4,2,1,4,1,2,3,5,5,4,1500,28,12,17,10,5,22
WS0508,2,980,3,4,3,3,3,40,60,80,50,50,70,90,100,50,50,80,50,50,60,40,70,50,70,50,100,100,50,3,4,3,3,3,1,3,5,3,3,5,3,3,3,3,5,1,5,5,5,3,3,3,5,5,3,3,1410,22,20,16,23,9,15
WS0509,3,920,2.92,4,4,5,4,70,90,50,80,100,100,90,80,100,90,90,90,100,80,90,80,80,70,100,60,100,50,1,5,5,1,5,1,5,4,4,5,5,4,5,5,5,5,1,3,1,1,5,2,1,2,5,5,5,1840,28,26,18,11,3,25
WS0510,0,900,2,4,2,3,2,20,60,50,50,70,50,80,40,30,80,50,60,40,70,70,40,60,70,90,50,30,60,4,2,4,3,2,1,4,4,2,3,4,2,3,4,4,5,3,4,3,5,3,5,4,4,5,2,3,1220,19,17,16,22,12,14
WS0511,3,,3.42,4,1,3,3,20,80,50,70,90,90,90,100,50,90,100,70,70,80,80,70,80,80,100,100,90,80,3,4,3,2,4,1,4,4,3,2,4,5,4,3,3,5,1,3,2,2,3,2,3,4,4,3,4,1730,25,17,13,15,6,16
WS0512,2,900,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0513,2,990,2.86,4,1,2,1,70,100,90,90,100,100,100,100,100,100,100,100,100,100,100,100,90,100,90,100,100,90,1,4,5,1,5,1,4,5,3,4,4,5,4,1,2,5,1,4,1,1,3,2,1,3,5,5,5,2120,25,13,14,12,3,24
WS0514,1,980,2.26,4,1,3,1,90,100,50,90,100,100,100,70,100,100,100,70,100,100,100,90,70,90,80,100,80,90,2,4,4,2,3,1,5,5,3,3,4,3,5,2,3,4,2,5,3,2,4,3,1,4,5,4,4,1970,25,15,17,16,5,18
WS0515,,920,1.69,4,2,2,1,40,80,70,70,70,80,80,60,70,80,70,50,50,50,50,70,80,80,60,90,90,70,4,3,2,4,2,2,4,3,2,2,4,3,4,2,3,2,4,4,4,4,4,1,3,3,4,2,2,1510,22,12,15,14,11,10
WS0516,0,770,2.44,3,2,3,4,100,80,70,70,80,90,80,60,90,70,70,70,80,70,70,80,90,80,80,80,80,70,3,3,4,2,3,2,4,4,2,3,3,3,3,1,4,2,2,5,2,3,4,4,1,2,3,3,4,1710,19,16,16,13,6,17
WS0517,1,820,1.16,4,2,3,3,80,80,70,90,80,80,80,100,100,100,90,80,80,80,90,80,90,80,100,80,80,70,2,4,4,2,4,1,4,4,3,4,5,4,3,2,3,5,2,5,5,5,5,3,2,5,2,4,4,1860,24,17,15,23,9,20
WS0518,,810,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0519,2,890,2.13,5,1,4,1,50,100,70,100,100,100,100,100,100,90,80,80,90,100,80,100,80,100,100,100,100,90,1,5,5,1,5,1,5,5,2,5,5,4,5,2,5,1,1,5,5,3,5,5,1,3,5,5,5,2010,29,15,20,17,5,25
WS0520,1,1150,2.15,4,2,3,4,70,100,80,100,80,80,100,100,100,100,90,80,100,100,80,70,100,100,70,100,100,100,4,3,2,4,2,1,4,4,4,2,4,2,3,2,4,1,1,3,3,1,4,5,1,4,3,2,2,2000,20,19,14,14,3,10
WS0521,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0522,4,870,3.25,3,1,2,2,40,70,50,70,80,80,80,70,70,60,70,50,40,60,50,50,60,60,50,50,90,30,2,4,4,2,3,1,3,4,3,3,4,3,2,2,4,5,2,5,2,2,4,3,1,5,3,4,4,1330,19,14,16,17,5,18
WS0523,2,960,2.25,3,3,3,3,40,40,40,60,70,40,80,50,80,50,40,50,50,80,50,100,100,80,50,100,60,50,4,3,3,4,3,1,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,4,3,4,3,2,2,1360,18,18,14,17,9,13
WS0524,3,820,3.25,3,2,2,3,80,50,70,100,70,50,100,50,80,80,80,70,50,80,70,100,100,80,70,50,100,100,3,5,3,2,3,1,4,4,2,3,4,3,4,2,3,1,2,5,3,1,3,1,3,1,3,3,4,1680,23,15,14,7,6,16
WS0525,,1030,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0526,,970,3.71,5,1,2,1,0,80,10,70,80,80,40,80,30,60,80,40,60,60,60,10,30,40,100,70,60,40,4,4,4,4,2,1,3,4,1,2,3,3,5,3,4,5,5,5,3,5,2,1,4,3,5,2,2,1180,23,12,16,17,14,12
WS0527,3,920,3,5,1,3,1,20,60,40,60,90,90,50,70,90,90,40,40,60,40,60,60,50,50,50,50,30,50,3,4,4,3,3,2,5,4,1,3,3,4,4,1,4,5,4,5,2,4,5,2,3,4,5,3,3,1240,25,11,19,17,11,16
WS0528,3,1130,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0529,,960,3.37,4,2,3,2,40,60,40,60,40,40,60,60,30,50,40,30,50,30,40,60,60,60,50,60,70,50,4,3,3,4,3,1,3,4,3,3,3,4,3,3,5,5,3,5,5,3,4,4,3,3,3,2,2,1080,20,17,17,20,9,13
WS0530,,1050,1.71,4,1,5,4,10,70,40,60,70,20,70,50,20,70,30,50,90,70,30,40,40,70,40,60,70,60,4,4,3,5,2,1,4,2,3,2,4,3,4,2,4,4,3,5,4,3,4,2,3,4,4,2,1,1130,23,17,17,17,9,10
WS0531,2,1140,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0532,,920,1.69,4,4,4,4,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,90,80,80,2,4,5,3,4,2,4,3,4,4,5,5,4,4,4,2,1,5,4,4,4,4,1,5,5,4,3,1770,26,23,18,19,6,20
WS0533,4,1010,3.87,5,2,3,1,20,30,10,50,70,60,80,90,10,40,20,10,30,70,70,50,50,60,50,60,70,60,5,5,1,5,1,2,3,5,3,1,2,3,5,1,5,5,3,5,5,5,5,5,3,5,5,1,1,1060,23,15,20,25,11,5
WS0534,,850,2.31,5,1,3,1,100,100,80,100,80,100,80,90,100,80,100,60,100,70,70,80,100,100,70,60,90,60,3,4,4,3,3,2,5,4,3,3,5,5,4,1,5,5,5,4,5,5,4,1,5,4,5,3,3,1870,28,13,18,20,15,16
WS0535,1,1090,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0536,3,1120,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0537,4,1230,3,4,3,2,2,20,80,70,90,70,40,80,70,90,80,80,70,70,80,70,90,90,90,100,80,80,90,4,4,2,4,2,1,4,4,3,2,4,3,4,2,4,5,4,5,4,2,4,2,2,4,4,2,2,1680,23,16,17,17,8,10
WS0538,3,1080,2.96,5,4,4,3,80,90,100,100,100,100,100,100,100,90,100,90,100,100,90,80,100,100,100,100,100,90,1,5,5,1,4,1,5,3,3,4,4,5,5,2,5,5,3,5,2,2,5,1,1,1,5,5,5,2110,29,19,20,11,6,23
WS0539,0,1330,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0540,4,960,3.42,3,2,5,2,10,90,60,90,80,80,100,90,60,90,70,90,70,80,90,90,100,100,90,90,100,90,2,5,4,1,4,1,4,2,5,4,4,4,3,1,5,1,1,4,3,1,5,5,1,5,3,4,5,1810,23,17,17,15,3,21
WS0541,4,760,3.87,3,4,4,3,70,80,60,70,90,80,70,60,80,80,70,50,80,60,70,70,60,60,70,70,70,60,3,4,4,3,3,2,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,1530,20,22,13,14,9,16
WS0542,3,870,2.21,4,5,3,2,30,80,80,80,90,50,40,60,90,80,40,50,100,50,80,90,80,70,70,40,50,40,4,3,4,5,3,2,4,4,4,3,5,5,5,3,4,3,2,4,1,2,3,3,1,2,3,2,1,1440,26,21,14,11,5,13
WS0543,3,860,2.66,3,2,2,2,50,50,50,50,50,50,50,50,50,70,50,50,50,50,40,50,50,50,50,50,50,50,3,4,3,3,3,2,4,3,2,2,4,3,3,3,3,1,1,4,3,1,1,1,1,1,3,3,3,1110,21,14,11,7,3,14
WS0544,3,950,2.9,3,2,2,2,100,70,70,70,60,70,80,70,60,80,60,70,70,60,60,90,90,80,80,80,70,90,3,3,2,3,3,1,3,4,4,2,3,4,3,1,4,4,4,5,4,4,5,4,2,4,5,3,3,1630,19,15,19,20,10,13
WS0545,4,870,2.14,4,3,3,2,50,70,60,70,70,50,70,70,70,70,50,70,60,70,70,60,70,70,90,70,60,70,2,4,4,3,4,2,3,4,4,3,4,4,3,3,5,3,2,4,2,2,4,4,2,3,4,4,3,1460,22,19,17,14,6,18
WS0546,,1060,1.88,4,4,4,3,70,60,20,70,70,70,40,50,20,70,80,70,40,80,70,90,50,90,70,50,70,70,5,5,4,5,3,2,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1370,25,20,16,20,12,11
WS0547,3,910,2.66,3,3,3,3,50,50,40,60,50,50,60,50,50,100,50,50,100,30,50,50,50,40,50,60,60,40,3,3,4,3,3,1,4,3,5,4,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,3,3,1190,19,20,20,25,15,17
WS0548,3,1080,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0549,2,950,2.35,4,2,3,1,100,80,80,90,90,100,70,70,80,80,80,70,100,70,70,70,70,80,80,80,100,70,2,3,3,2,4,1,4,4,2,3,5,4,3,2,3,3,2,3,4,4,3,4,2,1,1,4,4,1780,23,14,10,16,8,18
WS0550,0,910,0.53,3,2,2,1,100,90,90,80,100,90,90,90,90,90,90,70,100,80,90,90,70,90,90,90,80,90,1,3,4,1,4,2,3,3,2,4,4,4,3,2,4,2,2,5,3,2,4,3,1,2,4,5,5,1940,20,12,17,12,5,22
WS0551,,1240,2.22,4,3,4,2,70,100,90,80,90,80,90,100,80,80,60,90,100,90,70,90,100,100,80,100,100,90,2,4,4,3,3,1,4,2,2,2,4,4,4,1,4,5,2,3,4,3,4,3,1,3,3,4,3,1930,24,14,14,18,6,16
WS0552,3,1050,2.76,5,2,4,3,20,60,10,60,60,40,60,30,30,60,70,30,40,30,20,40,50,50,50,40,40,30,4,4,3,4,2,1,3,4,4,3,3,2,4,2,3,4,4,4,4,3,2,2,3,2,3,2,2,920,21,19,12,15,10,12
WS0553,4,970,3.66,3,1,1,1,50,70,70,70,80,80,80,80,80,80,70,70,70,70,60,60,70,90,70,80,80,70,4,3,1,4,1,2,4,3,1,1,3,4,2,1,3,1,1,3,1,1,5,1,1,1,5,2,2,1600,19,8,16,5,3,7
WS0554,3,1000,2.9,4,2,2,1,10,30,10,50,70,80,60,70,10,50,30,20,50,40,50,50,90,80,80,10,30,20,3,4,3,3,3,1,4,3,3,3,2,3,4,1,4,3,3,4,1,1,4,1,3,3,3,3,3,990,21,12,15,9,7,15
WS0555,0,1020,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0556,,1110,2.37,,,,,40,80,40,60,90,100,80,80,80,80,70,90,70,70,80,60,60,90,90,100,90,80,,,,,,,,,,,,,,,5,5,2,5,4,4,5,3,2,5,5,,,1680,,,20,21,8,
WS0557,3,1080,3.44,4,4,5,2,50,90,80,80,80,80,90,70,70,80,80,70,80,80,70,90,100,100,100,100,90,90,4,4,3,4,4,1,4,5,1,2,4,5,4,3,3,5,3,5,5,5,4,5,3,5,5,2,2,1820,25,20,17,25,11,13
WS0558,4,930,2.31,5,4,3,2,70,90,90,90,100,100,80,80,90,80,90,90,80,80,80,70,70,70,70,70,90,70,1,5,5,1,5,2,5,1,3,4,4,5,5,2,5,1,1,5,1,1,4,1,1,3,5,5,5,1800,29,15,19,7,3,24
WS0559,1,1020,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0560,4,1240,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0561,4,730,2.88,4,1,3,2,90,60,60,60,80,100,70,80,100,70,70,60,60,60,50,50,60,50,40,50,50,30,3,4,3,3,3,2,4,2,1,3,4,2,4,1,4,2,2,3,2,1,2,1,1,2,3,3,3,1400,22,10,12,8,4,15
WS0562,3,770,2.33,3,3,3,3,50,50,50,50,60,60,40,70,70,50,70,60,50,40,60,70,60,50,60,50,50,50,2,3,3,3,3,2,3,4,3,3,4,3,3,3,3,3,4,5,5,4,4,3,3,5,4,4,3,1220,19,19,16,20,11,16
WS0563,2,,2.7,4,1,4,1,0,70,80,60,60,30,80,90,10,60,30,0,50,40,50,10,60,70,30,70,70,50,3,5,3,4,3,2,5,4,2,3,5,5,3,2,5,4,4,5,4,4,4,2,4,4,5,3,2,1070,27,14,19,18,12,14
WS0564,,820,2.66,4,2,3,2,0,50,50,50,30,0,80,50,30,50,50,50,30,50,50,50,50,50,80,70,30,50,4,4,3,4,2,1,4,4,2,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,3,2,2,1000,21,16,15,19,12,12
WS0565,2,990,2.53,4,2,4,2,60,100,80,100,100,100,100,100,100,100,80,90,90,90,80,80,100,100,100,90,100,90,2,4,4,2,4,2,5,3,2,4,4,4,5,3,5,3,2,5,3,3,5,1,1,4,5,4,4,2030,26,16,20,14,6,20
WS0566,3,800,3.12,5,3,2,1,100,90,70,70,100,90,90,100,100,90,90,80,80,90,80,80,60,60,50,60,90,50,3,5,5,3,4,2,5,5,4,5,4,5,5,2,4,2,1,4,4,2,2,4,1,3,5,3,3,1770,29,17,15,15,4,20
WS0567,,950,2,4,4,4,4,70,80,80,90,80,80,80,80,70,80,80,80,90,60,80,90,80,80,70,80,70,70,4,4,3,4,3,1,5,4,3,2,4,5,4,4,3,2,1,4,2,2,4,4,2,2,4,2,2,1720,26,23,15,12,5,12
WS0568,2,950,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0569,0,670,1.1,3,2,2,3,40,40,50,60,50,40,40,40,40,30,50,40,50,50,50,50,50,40,40,30,50,40,3,2,3,2,2,1,2,2,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,3,4,970,16,14,11,11,8,14
WS0570,0,1170,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0571,,1000,4,4,2,4,4,50,50,50,60,80,80,70,70,80,50,70,50,70,60,50,70,80,80,40,60,80,50,4,3,3,5,2,1,4,4,3,2,3,4,3,3,5,5,4,4,3,2,2,3,3,4,4,2,1,1400,21,20,15,17,9,10
WS0572,,930,0.54,4,3,4,2,40,80,50,80,60,20,60,80,50,70,50,70,70,50,80,90,70,70,50,80,90,60,3,4,3,4,1,1,4,5,3,3,3,4,4,2,4,5,3,5,4,4,3,2,3,3,4,3,2,1420,23,19,16,18,10,12
WS0573,4,990,3.21,4,2,3,2,20,50,50,100,50,100,100,30,30,60,50,50,50,60,50,30,50,80,50,60,100,60,3,4,4,4,3,2,4,3,4,3,3,4,4,4,4,4,3,3,3,4,3,1,1,5,3,3,2,1280,23,18,13,17,8,15
WS0574,3,1010,2.04,4,2,3,2,30,50,30,80,80,80,70,30,80,70,50,70,40,50,70,80,70,70,50,60,60,50,4,4,3,3,3,2,4,4,2,2,4,4,4,2,3,1,3,5,1,1,4,1,1,4,4,2,3,1320,24,15,16,8,5,13
WS0575,2,960,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0576,1,1010,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0577,2,1060,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0578,1,750,1.65,5,2,2,5,70,90,80,100,90,50,90,90,100,100,90,100,100,90,90,90,90,90,70,100,100,90,5,5,1,3,3,2,5,5,2,2,4,4,5,2,5,4,4,5,4,5,5,5,3,2,5,1,3,1960,28,18,20,20,12,10
WS0579,3,1150,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0580,3,950,2.12,4,4,4,2,50,50,60,70,60,70,50,40,80,50,80,60,50,40,50,50,50,60,50,70,50,50,3,5,3,3,3,2,5,5,4,4,4,5,3,2,4,3,5,4,3,4,3,3,4,3,3,3,3,1240,26,21,14,16,13,16
WS0581,2,1090,3.32,2,1,1,1,60,50,70,70,70,50,70,80,80,60,60,50,50,50,40,80,80,80,30,80,60,80,3,2,4,3,3,2,4,2,1,4,4,3,2,1,4,3,2,4,2,2,3,2,2,2,4,3,3,1400,17,7,15,11,6,17
WS0582,3,1200,3.35,5,2,4,2,60,50,50,60,60,70,80,90,70,70,60,50,60,70,60,80,90,80,80,60,70,70,2,4,3,2,4,1,5,4,3,3,4,4,5,2,4,3,3,4,4,5,4,3,4,4,5,4,4,1490,27,17,17,19,12,18
